fpr	tpr	threshold	category
0.2079774876476555	0.9629737232874943	0.060905866	European
0.2079774876476555	0.9630060042610885	0.060869064	European
0.20805929125355846	0.9630060042610885	0.060819604	European
0.20805929125355846	0.9630382852346827	0.060817502	European
0.20827198062890612	0.9630382852346827	0.060723048	European
0.20827198062890612	0.9630705662082768	0.060720406	European
0.2086155557736985	0.9630705662082768	0.060503893	European
0.2086155557736985	0.963102847181871	0.060496505	European
0.20874644154314323	0.963102847181871	0.0603755	European
0.2087791629855044	0.963102847181871	0.06037523	European
0.20882824514904616	0.963102847181871	0.060351007	European
0.20882824514904616	0.9631351281554652	0.06034067	European
0.20912273813029678	0.9631351281554652	0.06016832	European
0.20912273813029678	0.9631674091290593	0.060159102	European
0.20913909885147738	0.9631674091290593	0.060158797	European
0.20913909885147738	0.9632319710762477	0.060141303	European
0.20915545957265796	0.9632319710762477	0.060138453	European
0.20915545957265796	0.9632642520498418	0.060130134	European
0.20918818101501915	0.9632642520498418	0.060087703	European
0.20918818101501915	0.963296533023436	0.060078304	European
0.2092863453421027	0.963296533023436	0.060033694	European
0.2092863453421027	0.9633288139970302	0.060031302	European
0.20984260986224273	0.9633288139970302	0.059711352	European
0.20984260986224273	0.9633610949706243	0.059710063	European
0.2098753313046039	0.9633610949706243	0.05967382	European
0.2098753313046039	0.9633933759442185	0.059673786	European
0.20997349563168743	0.9633933759442185	0.05961288	European
0.20997349563168743	0.9634256569178127	0.059611972	European
0.2105133994306469	0.9634256569178127	0.059233118	European
0.2105133994306469	0.963490218865001	0.059190758	European
0.2105297601518275	0.963490218865001	0.059167985	European
0.2105297601518275	0.9635224998385952	0.05916005	European
0.21054612087300809	0.9635224998385952	0.05914593	European
0.21054612087300809	0.9635547808121893	0.059145197	European
0.21092241746016163	0.9635547808121893	0.058758598	European
0.21092241746016163	0.9635870617857835	0.05875306	European
0.210987860344884	0.9635870617857835	0.05870701	European
0.210987860344884	0.9636193427593777	0.058697216	European
0.2110042210660646	0.9636193427593777	0.058686946	European
0.2110042210660646	0.9636516237329718	0.05864572	European
0.2111187461143287	0.9636516237329718	0.05855903	European
0.2111187461143287	0.963683904706566	0.05852885	European
0.21159320702856582	0.963683904706566	0.05824397	European
0.21159320702856582	0.9637161856801602	0.05823491	European
0.21167501063446878	0.9637161856801602	0.058192678	European
0.21167501063446878	0.9637484666537542	0.05816458	European
0.21169137135564936	0.9637484666537542	0.058152094	European
0.21169137135564936	0.9637807476273484	0.058150046	European
0.21180589640391348	0.9637807476273484	0.05806735	European
0.21180589640391348	0.9638130286009426	0.058060884	European
0.21232943948169236	0.9638130286009426	0.057808414	European
0.21232943948169236	0.9638453095745367	0.057794508	European
0.21234580020287294	0.9638453095745367	0.057785347	European
0.21234580020287294	0.9638775905481309	0.05778336	European
0.21324563986780537	0.9638775905481309	0.057167623	European
0.21324563986780537	0.9639098715217251	0.05714972	European
0.21340924707961126	0.9639098715217251	0.057036877	European
0.21340924707961126	0.9639421524953192	0.057024363	European
0.2138346258303066	0.9639421524953192	0.056801204	European
0.2138673472726678	0.9639421524953192	0.056792155	European
0.21390006871502895	0.9639421524953192	0.056779936	European
0.21390006871502895	0.9641035573632901	0.056755487	European
0.21408003664801545	0.9641035573632901	0.056600414	European
0.21408003664801545	0.9641358383368842	0.056583107	European
0.21409639736919603	0.9641358383368842	0.056573823	European
0.21409639736919603	0.9642004002840726	0.056530204	European
0.21424364385982134	0.9642004002840726	0.056409623	European
0.21424364385982134	0.9642326812576667	0.056376718	European
0.21437452962926606	0.9642326812576667	0.056308255	European
0.21437452962926606	0.9642649622312609	0.056292076	European
0.21453813684107195	0.9642649622312609	0.056233626	European
0.21453813684107195	0.9642972432048551	0.05623132	European
0.2149307941494061	0.9642972432048551	0.055999167	European
0.2149307941494061	0.9643295241784492	0.05599148	European
0.2149635155917673	0.9643295241784492	0.055975363	European
0.2149635155917673	0.9643618051520434	0.055949643	European
0.21517620496711495	0.9643618051520434	0.055846337	European
0.21517620496711495	0.9643940861256376	0.055835966	European
0.21519256568829553	0.9643940861256376	0.055835806	European
0.21519256568829553	0.9644263670992317	0.055835605	European
0.2152580085730179	0.9644263670992317	0.055813923	European
0.2152580085730179	0.9644586480728259	0.055808187	European
0.2154216157848238	0.9644586480728259	0.05570844	European
0.21543797650600438	0.9644909290464201	0.05570624	European
0.2155525015542685	0.9644909290464201	0.055650525	European
0.2155525015542685	0.9645232100200142	0.05564208	European
0.2155852229966297	0.9645232100200142	0.05560818	European
0.2155852229966297	0.9645554909936084	0.055576704	European
0.21566702660253265	0.9645554909936084	0.05554751	European
0.21566702660253265	0.9645877719672026	0.055538572	European
0.21578155165079677	0.9645877719672026	0.055443548	European
0.21578155165079677	0.9646200529407967	0.055443533	European
0.21589607669906088	0.9646200529407967	0.05542403	European
0.21592879814142207	0.9646200529407967	0.055418696	European
0.21592879814142207	0.9646523339143909	0.055414587	European
0.21596151958378326	0.9646523339143909	0.05540295	European
0.21596151958378326	0.9646846148879851	0.055375323	European
0.21601060174732503	0.9646846148879851	0.055359542	European
0.21601060174732503	0.9647168958615792	0.05535941	European
0.21628873400739504	0.9647168958615792	0.05515801	European
0.21628873400739504	0.9647491768351734	0.05514995	European
0.21712313078760512	0.9647491768351734	0.05459074	European
0.21712313078760512	0.9647814578087676	0.05458719	European
0.21736854160531396	0.9647814578087676	0.054454166	European
0.21736854160531396	0.9648137387823617	0.054452155	European
0.2174667059323975	0.9648137387823617	0.054393977	European
0.2174667059323975	0.9648460197559559	0.054372106	European
0.21769575602892577	0.9648460197559559	0.05426403	European
0.21769575602892577	0.96487830072955	0.054254565	European
0.21789208468309282	0.96487830072955	0.05414714	European
0.217924806125454	0.96487830072955	0.054138746	European
0.21866103857858055	0.96487830072955	0.05382641	European
0.21866103857858055	0.9649105817031441	0.05382319	European
0.2188737279539282	0.9649105817031441	0.05374938	European
0.2188737279539282	0.9649428626767383	0.05374773	European
0.2189064493962894	0.9649428626767383	0.05372933	European
0.2189064493962894	0.9649751436503325	0.05372784	European
0.2193318281469847	0.9649751436503325	0.05342816	European
0.2193318281469847	0.9650074246239266	0.05342551	European
0.21944635319524886	0.9650074246239266	0.053384885	European
0.21944635319524886	0.9650397055975208	0.053368356	European
0.21949543535879062	0.9650397055975208	0.053334195	European
0.21949543535879062	0.965071986571115	0.053331617	European
0.21957723896469356	0.965071986571115	0.053297833	European
0.21957723896469356	0.9651042675447091	0.053290863	European
0.2200026177153889	0.9651042675447091	0.0531243	European
0.2200026177153889	0.9651365485183033	0.05311843	European
0.22018258564837537	0.9651365485183033	0.053038154	European
0.22018258564837537	0.9652011104654916	0.053017687	European
0.2206243251202513	0.9652011104654916	0.05281026	European
0.2206243251202513	0.9652333914390858	0.052809052	European
0.22088609665914075	0.9652333914390858	0.052732028	European
0.22088609665914075	0.96526567241268	0.052724484	European
0.22106606459212721	0.96526567241268	0.052656975	European
0.22106606459212721	0.9652979533862741	0.052641485	European
0.22119695036157194	0.9652979533862741	0.05258292	European
0.22119695036157194	0.9653302343598683	0.05256744	European
0.22121331108275252	0.9653302343598683	0.052542523	European
0.22121331108275252	0.9653625153334625	0.05250153	European
0.22122967180393313	0.9653625153334625	0.052500244	European
0.22122967180393313	0.9653947963070566	0.05243557	European
0.2214096397369196	0.9653947963070566	0.052357547	European
0.2214096397369196	0.9654593582542449	0.052335724	European
0.22147508262164195	0.9654593582542449	0.052304983	European
0.22147508262164195	0.9654916392278391	0.052304458	European
0.2215568862275449	0.9654916392278391	0.052189596	European
0.2215568862275449	0.9655239202014333	0.0521666	European
0.2215896076699061	0.9655239202014333	0.052142356	European
0.2215896076699061	0.9655562011750274	0.052141953	European
0.22168777199698964	0.9655562011750274	0.052098792	European
0.22168777199698964	0.9656207631222158	0.05208439	European
0.2219004613723373	0.9656207631222158	0.05199576	European
0.2219004613723373	0.9656530440958099	0.051983483	European
0.22191682209351787	0.9656530440958099	0.05198023	European
0.22191682209351787	0.9656853250694041	0.051979333	European
0.2220477078629626	0.9656853250694041	0.05189819	European
0.2220477078629626	0.9657176060429983	0.051897176	European
0.2220804293053238	0.9657176060429983	0.051890016	European
0.2220804293053238	0.9657498870165924	0.051883943	European
0.22214587219004614	0.9657498870165924	0.05187383	European
0.22214587219004614	0.9657821679901866	0.051871408	European
0.22240764372893557	0.9657821679901866	0.051745825	European
0.22240764372893557	0.9658144489637808	0.05174134	European
0.22242400445011615	0.9658144489637808	0.051733777	European
0.22242400445011615	0.9658467299373749	0.05172523	European
0.22244036517129676	0.9658467299373749	0.051721156	European
0.22247308661365792	0.9658467299373749	0.051714912	European
0.22247308661365792	0.9658790109109691	0.051712904	European
0.22252216877719969	0.9658790109109691	0.05168234	European
0.22252216877719969	0.9659112918845633	0.051678643	European
0.22275121887372795	0.9659112918845633	0.051541746	European
0.22275121887372795	0.9659435728581574	0.05153762	European
0.22278394031608914	0.9659435728581574	0.051515862	European
0.22278394031608914	0.9659758538317516	0.051510572	European
0.22298026897025622	0.9659758538317516	0.051374365	European
0.22298026897025622	0.9660404157789398	0.05135898	European
0.2231765976244233	0.9660404157789398	0.051297262	European
0.22320931906678446	0.9660404157789398	0.051293086	European
0.22327476195150683	0.9660404157789398	0.05125319	European
0.22327476195150683	0.966072696752534	0.05124784	European
0.22338928699977095	0.966072696752534	0.05120233	European
0.22338928699977095	0.9661049777261282	0.051184773	European
0.2234874513268545	0.9661049777261282	0.051164277	European
0.2234874513268545	0.9661372586997223	0.05116121	European
0.22353653349039626	0.9661372586997223	0.051124092	European
0.22353653349039626	0.9661695396733165	0.051123608	European
0.22365105853866038	0.9661695396733165	0.051028825	European
0.22365105853866038	0.9662018206469107	0.051025063	European
0.22388010863518865	0.9662018206469107	0.050903898	European
0.22388010863518865	0.966266382594099	0.050893098	European
0.22406007656817511	0.966266382594099	0.050821252	European
0.22406007656817511	0.9662986635676932	0.05080654	European
0.22407643728935572	0.9662986635676932	0.05079896	European
0.22407643728935572	0.9663309445412873	0.050795835	European
0.2242400445011616	0.9663309445412873	0.050759025	European
0.2242400445011616	0.9663632255148815	0.050754704	European
0.2242727659435228	0.9663632255148815	0.050747916	European
0.2242727659435228	0.9664277874620698	0.05071737	European
0.22428912666470338	0.9664277874620698	0.050716784	European
0.22428912666470338	0.966460068435664	0.05071416	European
0.22469814469421812	0.966460068435664	0.050500706	European
0.22474722685775989	0.966460068435664	0.050480265	European
0.2248781126272046	0.966460068435664	0.05043682	European
0.2248781126272046	0.9664923494092582	0.05043219	European
0.22499263767546873	0.9664923494092582	0.05040152	European
0.22502535911782992	0.9664923494092582	0.05038005	European
0.22510716272373285	0.9664923494092582	0.050345343	European
0.22510716272373285	0.9665246303828523	0.05033331	European
0.2259906416674847	0.9665246303828523	0.049927633	European
0.2259906416674847	0.9665569113564465	0.049927544	European
0.2261542488792906	0.9665569113564465	0.049844008	European
0.2261542488792906	0.9665891923300407	0.049830347	European
0.22643238113936062	0.9665891923300407	0.049684726	European
0.22643238113936062	0.9666860352508232	0.049653284	European
0.22653054546644416	0.9666860352508232	0.049617324	European
0.22653054546644416	0.9667183162244173	0.049603574	European
0.2266614312358889	0.9667183162244173	0.049563453	European
0.2266614312358889	0.9667505971980115	0.04956166	European
0.22728313864075128	0.9667505971980115	0.049300037	European
0.22728313864075128	0.9667828781716057	0.04925107	European
0.22756127090082132	0.9667828781716057	0.049108867	European
0.22756127090082132	0.9668151591451998	0.049108163	European
0.22795392820915547	0.9668151591451998	0.048936944	European
0.22795392820915547	0.9668797210923882	0.048929196	European
